# BLASTN 2.14.1+
# Query: FA1090_opa_1/598-732 <unknown description>
# Database: blastdb/gc
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2356 hits found
FA1090_opa_1/598-732	10272	97.059	102	3	0	34	135	502112	502011	4.85e-42	172
FA1090_opa_1/598-732	10272	89.630	135	14	0	1	135	1300966	1301100	4.85e-42	172
FA1090_opa_1/598-732	10272	89.630	135	14	0	1	135	1552630	1552764	4.85e-42	172
FA1090_opa_1/598-732	10272	97.059	102	2	1	34	135	74986	74886	1.74e-41	171
FA1090_opa_1/598-732	10272	89.552	134	14	0	2	135	619167	619034	1.74e-41	171
FA1090_opa_1/598-732	10272	89.552	134	14	0	2	135	1498021	1497888	1.74e-41	171
FA1090_opa_1/598-732	10272	89.552	134	14	0	2	135	1900282	1900149	1.74e-41	171
FA1090_opa_1/598-732	10272	89.552	134	14	0	2	135	2105200	2105067	1.74e-41	171
FA1090_opa_1/598-732	10268	98.519	135	2	0	1	135	532702	532836	4.72e-62	239
FA1090_opa_1/598-732	10268	98.519	135	2	0	1	135	1466726	1466592	4.72e-62	239
FA1090_opa_1/598-732	10268	98.519	135	2	0	1	135	1516359	1516225	4.72e-62	239
FA1090_opa_1/598-732	10268	98.519	135	2	0	1	135	1571210	1571344	4.72e-62	239
FA1090_opa_1/598-732	10268	97.059	102	3	0	34	135	74566	74465	4.85e-42	172
FA1090_opa_1/598-732	10268	97.059	102	3	0	34	135	496791	496690	4.85e-42	172
FA1090_opa_1/598-732	10268	89.630	135	14	0	1	135	1268484	1268618	4.85e-42	172
FA1090_opa_1/598-732	10268	89.552	134	14	0	2	135	609465	609332	1.74e-41	171
FA1090_opa_1/598-732	10268	89.552	134	14	0	2	135	1892044	1891911	1.74e-41	171
FA1090_opa_1/598-732	10268	89.552	134	14	0	2	135	2098420	2098287	1.74e-41	171
FA1090_opa_1/598-732	WHO_G_2024	97.778	135	3	0	1	135	69771	69637	2.19e-60	233
FA1090_opa_1/598-732	WHO_G_2024	97.778	135	3	0	1	135	571317	571183	2.19e-60	233
FA1090_opa_1/598-732	WHO_G_2024	91.045	134	12	0	2	135	75106	74973	8.06e-45	182
FA1090_opa_1/598-732	WHO_G_2024	91.045	134	12	0	2	135	689599	689466	8.06e-45	182
FA1090_opa_1/598-732	WHO_G_2024	91.045	134	12	0	2	135	1369605	1369472	8.06e-45	182
FA1090_opa_1/598-732	WHO_G_2024	91.045	134	12	0	2	135	1943816	1943949	8.06e-45	182
FA1090_opa_1/598-732	WHO_G_2024	89.552	134	14	0	2	135	1425995	1426128	1.74e-41	171
FA1090_opa_1/598-732	WHO_G_2024	89.552	134	14	0	2	135	1731912	1732045	1.74e-41	171
FA1090_opa_1/598-732	WHO_G_2024	91.453	117	10	0	19	135	1475451	1475567	1.05e-38	161
FA1090_opa_1/598-732	WHO_G_2024	90.598	117	11	0	19	135	613296	613412	4.89e-37	156
FA1090_opa_1/598-732	WHO_G_2024	90.598	117	11	0	19	135	1176169	1176285	4.89e-37	156
FA1090_opa_1/598-732	WHO_E_2024	97.778	135	3	0	1	135	1102102	1102236	2.19e-60	233
FA1090_opa_1/598-732	WHO_E_2024	97.778	135	3	0	1	135	1893473	1893339	2.19e-60	233
FA1090_opa_1/598-732	WHO_E_2024	97.778	135	3	0	1	135	2095546	2095412	2.19e-60	233
FA1090_opa_1/598-732	WHO_E_2024	91.791	134	11	0	2	135	1467558	1467425	1.73e-46	187
FA1090_opa_1/598-732	WHO_E_2024	91.791	134	11	0	2	135	1572677	1572810	1.73e-46	187
FA1090_opa_1/598-732	WHO_E_2024	90.299	134	13	0	2	135	1063634	1063501	3.75e-43	176
FA1090_opa_1/598-732	WHO_E_2024	88.806	134	15	0	2	135	987198	987331	8.12e-40	165
FA1090_opa_1/598-732	WHO_E_2024	95.098	102	5	0	34	135	75956	75855	1.05e-38	161
FA1090_opa_1/598-732	WHO_E_2024	91.453	117	10	0	19	135	1523184	1523300	1.05e-38	161
FA1090_opa_1/598-732	WHO_E_2024	92.157	102	8	0	34	135	70593	70492	1.06e-33	145
FA1090_opa_1/598-732	WHO_E_2024	85.926	135	19	0	1	135	1274400	1274534	1.06e-33	145
FA1090_opa_1/598-732	WHO_D_2024	97.778	135	3	0	1	135	499554	499420	2.19e-60	233
FA1090_opa_1/598-732	WHO_D_2024	97.778	135	3	0	1	135	1845012	1844878	2.19e-60	233
FA1090_opa_1/598-732	WHO_D_2024	91.045	134	12	0	2	135	75603	75470	8.06e-45	182
FA1090_opa_1/598-732	WHO_D_2024	91.045	134	12	0	2	135	541553	541686	8.06e-45	182
FA1090_opa_1/598-732	WHO_D_2024	91.045	134	12	0	2	135	618177	618044	8.06e-45	182
FA1090_opa_1/598-732	WHO_D_2024	91.045	134	12	0	2	135	1419709	1419576	8.06e-45	182
FA1090_opa_1/598-732	WHO_D_2024	91.045	134	12	0	2	135	2054631	2054498	8.06e-45	182
FA1090_opa_1/598-732	WHO_D_2024	90.299	134	13	0	2	135	1221360	1221493	3.75e-43	176
FA1090_opa_1/598-732	WHO_D_2024	88.060	134	16	0	2	135	1474283	1474416	3.78e-38	159
FA1090_opa_1/598-732	WHO_D_2024	90.598	117	11	0	19	135	1523319	1523435	4.89e-37	156
FA1090_opa_1/598-732	WHO_D_2024	92.157	102	8	0	34	135	70097	69996	1.06e-33	145
FA1090_opa_1/598-732	WHO_beta_2024	97.778	135	3	0	1	135	1045400	1045534	2.19e-60	233
FA1090_opa_1/598-732	WHO_beta_2024	97.778	135	3	0	1	135	2046417	2046283	2.19e-60	233
FA1090_opa_1/598-732	WHO_beta_2024	92.537	134	10	0	2	135	1410290	1410157	3.72e-48	193
FA1090_opa_1/598-732	WHO_beta_2024	91.791	134	11	0	2	135	69114	68981	1.73e-46	187
FA1090_opa_1/598-732	WHO_beta_2024	91.791	134	11	0	2	135	1217742	1217875	1.73e-46	187
FA1090_opa_1/598-732	WHO_beta_2024	91.791	134	11	0	2	135	1464378	1464511	1.73e-46	187
FA1090_opa_1/598-732	WHO_beta_2024	91.791	134	11	0	2	135	1835601	1835468	1.73e-46	187
FA1090_opa_1/598-732	WHO_beta_2024	97.059	102	3	0	34	135	74730	74629	4.85e-42	172
FA1090_opa_1/598-732	WHO_beta_2024	89.630	135	14	0	1	135	926335	926469	4.85e-42	172
FA1090_opa_1/598-732	WHO_beta_2024	89.552	134	14	0	2	135	1513398	1513531	1.74e-41	171
FA1090_opa_1/598-732	WHO_beta_2024	96.078	102	4	0	34	135	1003370	1003269	2.26e-40	167
FA1090_opa_1/598-732	WHO_B_2024	97.778	135	3	0	1	135	1472297	1472163	2.19e-60	233
FA1090_opa_1/598-732	WHO_B_2024	90.299	134	13	0	2	135	1273198	1273331	3.75e-43	176
FA1090_opa_1/598-732	WHO_B_2024	90.299	134	13	0	2	135	2107654	2107521	3.75e-43	176
FA1090_opa_1/598-732	WHO_B_2024	89.630	135	14	0	1	135	1527207	1527341	4.85e-42	172
FA1090_opa_1/598-732	WHO_B_2024	89.552	134	14	0	2	135	1898582	1898449	1.74e-41	171
FA1090_opa_1/598-732	WHO_B_2024	95.098	102	5	0	34	135	1064399	1064298	1.05e-38	161
FA1090_opa_1/598-732	WHO_B_2024	91.453	117	10	0	19	135	1100444	1100560	1.05e-38	161
FA1090_opa_1/598-732	WHO_B_2024	94.118	102	6	0	34	135	75211	75110	4.89e-37	156
FA1090_opa_1/598-732	WHO_B_2024	87.407	135	17	0	1	135	987720	987854	4.89e-37	156
FA1090_opa_1/598-732	WHO_B_2024	87.407	135	17	0	1	135	1576655	1576789	4.89e-37	156
FA1090_opa_1/598-732	UMASS-DGI_9	97.778	135	3	0	1	135	1257382	1257248	2.19e-60	233
FA1090_opa_1/598-732	UMASS-DGI_9	97.778	135	3	0	1	135	1312785	1312919	2.19e-60	233
FA1090_opa_1/598-732	UMASS-DGI_9	97.778	135	3	0	1	135	2047665	2047531	2.19e-60	233
FA1090_opa_1/598-732	UMASS-DGI_9	94.815	135	7	0	1	135	75084	74950	1.03e-53	211
FA1090_opa_1/598-732	UMASS-DGI_9	92.537	134	10	0	2	135	1058885	1059018	3.72e-48	193
FA1090_opa_1/598-732	UMASS-DGI_9	91.045	134	12	0	2	135	498860	498727	8.06e-45	182
FA1090_opa_1/598-732	UMASS-DGI_9	95.098	102	5	0	34	135	69157	69056	1.05e-38	161
FA1090_opa_1/598-732	UMASS-DGI_9	95.098	102	5	0	34	135	612784	612683	1.05e-38	161
FA1090_opa_1/598-732	UMASS-DGI_9	95.098	102	5	0	34	135	1840016	1839915	1.05e-38	161
FA1090_opa_1/598-732	UMASS-DGI_9	90.598	117	11	0	19	135	538573	538689	4.89e-37	156
FA1090_opa_1/598-732	UMASS-DGI_9	90.598	117	11	0	19	135	1362292	1362408	4.89e-37	156
FA1090_opa_1/598-732	SRRSH240	97.778	135	3	0	1	135	1468038	1467904	2.19e-60	233
FA1090_opa_1/598-732	SRRSH240	97.778	135	3	0	1	135	1572524	1572658	2.19e-60	233
FA1090_opa_1/598-732	SRRSH240	97.778	135	3	0	1	135	1890090	1889956	2.19e-60	233
FA1090_opa_1/598-732	SRRSH240	96.296	135	5	0	1	135	1269742	1269876	4.75e-57	222
FA1090_opa_1/598-732	SRRSH240	91.852	135	11	0	1	135	70376	70242	4.82e-47	189
FA1090_opa_1/598-732	SRRSH240	96.078	102	4	0	34	135	1058439	1058338	2.26e-40	167
FA1090_opa_1/598-732	SRRSH240	92.308	117	9	0	19	135	1523262	1523378	2.26e-40	167
FA1090_opa_1/598-732	SRRSH240	91.453	117	10	0	19	135	984315	984431	1.05e-38	161
FA1090_opa_1/598-732	SRRSH240	91.453	117	10	0	19	135	1100116	1100232	1.05e-38	161
FA1090_opa_1/598-732	SRRSH240	94.118	102	6	0	34	135	2097284	2097183	4.89e-37	156
FA1090_opa_1/598-732	SRRSH240	92.157	102	8	0	34	135	75698	75597	1.06e-33	145
FA1090_opa_1/598-732	SRRSH207	97.778	135	3	0	1	135	1468043	1467909	2.19e-60	233
FA1090_opa_1/598-732	SRRSH207	97.778	135	3	0	1	135	1572524	1572658	2.19e-60	233
FA1090_opa_1/598-732	SRRSH207	97.778	135	3	0	1	135	1890090	1889956	2.19e-60	233
FA1090_opa_1/598-732	SRRSH207	96.296	135	5	0	1	135	1269747	1269881	4.75e-57	222
FA1090_opa_1/598-732	SRRSH207	91.852	135	11	0	1	135	70377	70243	4.82e-47	189
FA1090_opa_1/598-732	SRRSH207	96.078	102	4	0	34	135	1058444	1058343	2.26e-40	167
FA1090_opa_1/598-732	SRRSH207	92.308	117	9	0	19	135	1523262	1523378	2.26e-40	167
FA1090_opa_1/598-732	SRRSH207	91.453	117	10	0	19	135	984320	984436	1.05e-38	161
FA1090_opa_1/598-732	SRRSH207	91.453	117	10	0	19	135	1100121	1100237	1.05e-38	161
FA1090_opa_1/598-732	SRRSH207	94.118	102	6	0	34	135	2097284	2097183	4.89e-37	156
FA1090_opa_1/598-732	SRRSH207	92.157	102	8	0	34	135	75699	75598	1.06e-33	145
FA1090_opa_1/598-732	NG290	97.778	135	3	0	1	135	69934	69800	2.19e-60	233
FA1090_opa_1/598-732	NG290	97.778	135	3	0	1	135	1298376	1298510	2.19e-60	233
FA1090_opa_1/598-732	NG290	92.537	134	10	0	2	135	1496400	1496267	3.72e-48	193
FA1090_opa_1/598-732	NG290	90.299	134	13	0	2	135	1918933	1918800	3.75e-43	176
FA1090_opa_1/598-732	NG290	89.630	135	14	0	1	135	1104784	1104918	4.85e-42	172
FA1090_opa_1/598-732	NG290	89.630	135	14	0	1	135	1126359	1126493	4.85e-42	172
FA1090_opa_1/598-732	NG290	89.630	135	14	0	1	135	1551874	1552008	4.85e-42	172
FA1090_opa_1/598-732	NG290	89.552	134	14	0	2	135	986011	986144	1.74e-41	171
FA1090_opa_1/598-732	NG290	89.552	134	14	0	2	135	1062754	1062621	1.74e-41	171
FA1090_opa_1/598-732	NG290	96.078	102	4	0	34	135	75247	75146	2.26e-40	167
FA1090_opa_1/598-732	NG290	92.308	117	9	0	19	135	1601967	1602083	2.26e-40	167
FA1090_opa_1/598-732	NG251	97.778	135	3	0	1	135	1298077	1298211	2.19e-60	233
FA1090_opa_1/598-732	NG251	99.020	102	1	0	34	135	498061	497960	2.24e-45	183
FA1090_opa_1/598-732	NG251	90.299	134	13	0	2	135	1918478	1918345	3.75e-43	176
FA1090_opa_1/598-732	NG251	97.059	102	3	0	34	135	519639	519538	4.85e-42	172
FA1090_opa_1/598-732	NG251	89.630	135	14	0	1	135	1548160	1548294	4.85e-42	172
FA1090_opa_1/598-732	NG251	89.552	134	14	0	2	135	69503	69370	1.74e-41	171
FA1090_opa_1/598-732	NG251	89.552	134	14	0	2	135	561792	561925	1.74e-41	171
FA1090_opa_1/598-732	NG251	89.552	134	14	0	2	135	638531	638398	1.74e-41	171
FA1090_opa_1/598-732	NG251	89.552	134	14	0	2	135	1492742	1492609	1.74e-41	171
FA1090_opa_1/598-732	NG251	96.078	102	4	0	34	135	74817	74716	2.26e-40	167
FA1090_opa_1/598-732	NG251	92.308	117	9	0	19	135	1598248	1598364	2.26e-40	167
FA1090_opa_1/598-732	JJJ010	97.778	135	3	0	1	135	1105738	1105872	2.19e-60	233
FA1090_opa_1/598-732	JJJ010	98.039	102	2	0	34	135	1902533	1902432	1.04e-43	178
FA1090_opa_1/598-732	JJJ010	93.162	117	8	0	19	135	1583700	1583816	4.85e-42	172
FA1090_opa_1/598-732	JJJ010	92.308	117	9	0	19	135	987042	987158	2.26e-40	167
FA1090_opa_1/598-732	JJJ010	96.078	102	4	0	34	135	1063752	1063651	2.26e-40	167
FA1090_opa_1/598-732	JJJ010	92.308	117	9	0	19	135	1534225	1534341	2.26e-40	167
FA1090_opa_1/598-732	JJJ010	88.806	134	15	0	2	135	1479552	1479419	8.12e-40	165
FA1090_opa_1/598-732	JJJ010	95.098	102	5	0	34	135	70537	70436	1.05e-38	161
FA1090_opa_1/598-732	JJJ010	93.137	102	7	0	34	135	75849	75748	2.27e-35	150
FA1090_opa_1/598-732	JJJ010	86.667	135	18	0	1	135	1280784	1280918	2.27e-35	150
FA1090_opa_1/598-732	JJJ010	93.137	102	7	0	34	135	2108693	2108592	2.27e-35	150
FA1090_opa_1/598-732	GCGS0457	97.778	135	3	0	1	135	1176641	1176775	2.19e-60	233
FA1090_opa_1/598-732	GCGS0457	92.537	134	10	0	2	135	75170	75037	3.72e-48	193
FA1090_opa_1/598-732	GCGS0457	90.370	135	13	0	1	135	1057729	1057863	1.04e-43	178
FA1090_opa_1/598-732	GCGS0457	90.299	134	13	0	2	135	69840	69707	3.75e-43	176
FA1090_opa_1/598-732	GCGS0457	90.299	134	13	0	2	135	1491882	1492015	3.75e-43	176
FA1090_opa_1/598-732	GCGS0457	97.059	102	3	0	34	135	1134589	1134488	4.85e-42	172
FA1090_opa_1/598-732	GCGS0457	89.552	134	14	0	2	135	1237141	1237274	1.74e-41	171
FA1090_opa_1/598-732	GCGS0457	89.552	134	14	0	2	135	1797397	1797530	1.74e-41	171
FA1090_opa_1/598-732	GCGS0457	89.552	134	14	0	2	135	2009626	2009759	1.74e-41	171
FA1090_opa_1/598-732	GCGS0457	88.806	134	15	0	2	135	1436383	1436250	8.12e-40	165
FA1090_opa_1/598-732	GCGS0457	88.806	134	15	0	2	135	1541331	1541464	8.12e-40	165
FA1090_opa_1/598-732	GCGS0373	97.778	135	3	0	1	135	1364542	1364408	2.19e-60	233
FA1090_opa_1/598-732	GCGS0373	97.778	135	3	0	1	135	1901189	1901055	2.19e-60	233
FA1090_opa_1/598-732	GCGS0373	91.045	134	12	0	2	135	69662	69529	8.06e-45	182
FA1090_opa_1/598-732	GCGS0373	91.045	134	12	0	2	135	1418998	1419131	8.06e-45	182
FA1090_opa_1/598-732	GCGS0373	90.299	134	13	0	2	135	1165943	1166076	3.75e-43	176
FA1090_opa_1/598-732	GCGS0373	92.308	117	9	0	19	135	1468478	1468594	2.26e-40	167
FA1090_opa_1/598-732	GCGS0373	95.098	102	5	0	34	135	498968	498867	1.05e-38	161
FA1090_opa_1/598-732	GCGS0373	87.407	135	17	0	1	135	541051	541185	4.89e-37	156
FA1090_opa_1/598-732	GCGS0373	94.118	102	6	0	34	135	617392	617291	4.89e-37	156
FA1090_opa_1/598-732	GCGS0373	94.118	102	6	0	34	135	2108720	2108619	4.89e-37	156
FA1090_opa_1/598-732	GCGS0339	97.778	135	3	0	1	135	1377610	1377476	2.19e-60	233
FA1090_opa_1/598-732	GCGS0339	97.037	135	4	0	1	135	1950159	1950293	1.02e-58	228
FA1090_opa_1/598-732	GCGS0339	95.556	135	6	0	1	135	1120344	1120478	2.21e-55	217
FA1090_opa_1/598-732	GCGS0339	91.045	134	12	0	2	135	70275	70142	8.06e-45	182
FA1090_opa_1/598-732	GCGS0339	90.299	134	13	0	2	135	76269	76136	3.75e-43	176
FA1090_opa_1/598-732	GCGS0339	90.299	134	13	0	2	135	1180443	1180576	3.75e-43	176
FA1090_opa_1/598-732	GCGS0339	90.299	134	13	0	2	135	1434346	1434479	3.75e-43	176
FA1090_opa_1/598-732	GCGS0339	90.299	134	13	0	2	135	1738446	1738579	3.75e-43	176
FA1090_opa_1/598-732	GCGS0339	88.806	134	15	0	2	135	1002002	1002135	8.12e-40	165
FA1090_opa_1/598-732	GCGS0339	88.806	134	15	0	2	135	1078376	1078243	8.12e-40	165
FA1090_opa_1/598-732	GCGS0339	86.667	135	18	0	1	135	1483774	1483908	2.27e-35	150
FA1090_opa_1/598-732	GCGS0245	97.778	135	3	0	1	135	75209	75075	2.19e-60	233
FA1090_opa_1/598-732	GCGS0245	97.778	135	3	0	1	135	1294563	1294429	2.19e-60	233
FA1090_opa_1/598-732	GCGS0245	97.778	135	3	0	1	135	1927861	1927727	2.19e-60	233
FA1090_opa_1/598-732	GCGS0245	97.037	135	4	0	1	135	998473	998339	1.02e-58	228
FA1090_opa_1/598-732	GCGS0245	97.037	135	4	0	1	135	1040369	1040503	1.02e-58	228
FA1090_opa_1/598-732	GCGS0245	94.017	117	7	0	19	135	1349199	1349315	1.04e-43	178
FA1090_opa_1/598-732	GCGS0245	96.078	102	4	0	34	135	69839	69738	2.26e-40	167
FA1090_opa_1/598-732	GCGS0245	96.078	102	4	0	34	135	1670458	1670357	2.26e-40	167
FA1090_opa_1/598-732	GCGS0245	88.806	134	15	0	2	135	924240	924373	8.12e-40	165
FA1090_opa_1/598-732	GCGS0245	95.098	102	5	0	34	135	1878617	1878516	1.05e-38	161
FA1090_opa_1/598-732	GCGS0245	87.407	135	17	0	1	135	1101319	1101453	4.89e-37	156
FA1090_opa_1/598-732	FDAARGOS_207	97.778	135	3	0	1	135	545859	545993	2.19e-60	233
FA1090_opa_1/598-732	FDAARGOS_207	91.791	134	11	0	2	135	1370289	1370422	1.73e-46	187
FA1090_opa_1/598-732	FDAARGOS_207	91.791	134	11	0	2	135	2076281	2076148	1.73e-46	187
FA1090_opa_1/598-732	FDAARGOS_207	90.299	134	13	0	2	135	74605	74472	3.75e-43	176
FA1090_opa_1/598-732	FDAARGOS_207	90.299	134	13	0	2	135	515208	515075	3.75e-43	176
FA1090_opa_1/598-732	FDAARGOS_207	89.552	134	14	0	2	135	1314376	1314243	1.74e-41	171
FA1090_opa_1/598-732	FDAARGOS_207	89.552	134	14	0	2	135	1863126	1862993	1.74e-41	171
FA1090_opa_1/598-732	FDAARGOS_207	95.098	102	5	0	34	135	69111	69010	1.05e-38	161
FA1090_opa_1/598-732	FDAARGOS_207	88.148	135	16	0	1	135	1120181	1120315	1.05e-38	161
FA1090_opa_1/598-732	FDAARGOS_207	88.148	135	16	0	1	135	1420009	1420143	1.05e-38	161
FA1090_opa_1/598-732	FDAARGOS_207	94.118	102	6	0	34	135	620968	620867	4.89e-37	156
FA1090_opa_1/598-732	EEE026	97.778	135	3	0	1	135	1103992	1104126	2.19e-60	233
FA1090_opa_1/598-732	EEE026	91.045	134	12	0	2	135	1498300	1498167	8.06e-45	182
FA1090_opa_1/598-732	EEE026	90.299	134	13	0	2	135	1602696	1602829	3.75e-43	176
FA1090_opa_1/598-732	EEE026	97.059	102	3	0	34	135	1299736	1299837	4.85e-42	172
FA1090_opa_1/598-732	EEE026	96.078	102	4	0	34	135	74967	74866	2.26e-40	167
FA1090_opa_1/598-732	EEE026	96.078	102	4	0	34	135	1061860	1061759	2.26e-40	167
FA1090_opa_1/598-732	EEE026	96.078	102	4	0	34	135	1553232	1553333	2.26e-40	167
FA1090_opa_1/598-732	EEE026	96.078	102	4	0	34	135	1900808	1900707	2.26e-40	167
FA1090_opa_1/598-732	EEE026	96.078	102	4	0	34	135	2107999	2107898	2.26e-40	167
FA1090_opa_1/598-732	EEE026	94.118	102	6	0	34	135	69309	69208	4.89e-37	156
FA1090_opa_1/598-732	EEE026	90.598	117	11	0	19	135	985599	985715	4.89e-37	156
FA1090_opa_1/598-732	EEE019	97.778	135	3	0	1	135	69073	68939	2.19e-60	233
FA1090_opa_1/598-732	EEE019	97.778	135	3	0	1	135	74407	74273	2.19e-60	233
FA1090_opa_1/598-732	EEE019	97.778	135	3	0	1	135	1411073	1410939	2.19e-60	233
FA1090_opa_1/598-732	EEE019	97.778	135	3	0	1	135	2041602	2041468	2.19e-60	233
FA1090_opa_1/598-732	EEE019	91.045	134	12	0	2	135	1218778	1218911	8.06e-45	182
FA1090_opa_1/598-732	EEE019	91.045	134	12	0	2	135	1465950	1466083	8.06e-45	182
FA1090_opa_1/598-732	EEE019	97.059	102	3	0	34	135	616997	616896	4.85e-42	172
FA1090_opa_1/598-732	EEE019	97.059	102	3	0	34	135	1837197	1837096	4.85e-42	172
FA1090_opa_1/598-732	EEE019	89.552	134	14	0	2	135	1515012	1515145	1.74e-41	171
FA1090_opa_1/598-732	EEE019	95.098	102	5	0	34	135	497106	497005	1.05e-38	161
FA1090_opa_1/598-732	EEE019	88.148	135	16	0	1	135	540215	540349	1.05e-38	161
FA1090_opa_1/598-732	CT602	97.778	135	3	0	1	135	1419445	1419311	2.19e-60	233
FA1090_opa_1/598-732	CT602	97.778	135	3	0	1	135	1523592	1523726	2.19e-60	233
FA1090_opa_1/598-732	CT602	97.037	135	4	0	1	135	929799	929933	1.02e-58	228
FA1090_opa_1/598-732	CT602	97.037	135	4	0	1	135	1844618	1844484	1.02e-58	228
FA1090_opa_1/598-732	CT602	93.284	134	9	0	2	135	1221002	1221135	8.00e-50	198
FA1090_opa_1/598-732	CT602	93.284	134	9	0	2	135	1474123	1474256	8.00e-50	198
FA1090_opa_1/598-732	CT602	93.284	134	9	0	2	135	2048675	2048542	8.00e-50	198
FA1090_opa_1/598-732	CT602	91.791	134	11	0	2	135	1006122	1005989	1.73e-46	187
FA1090_opa_1/598-732	CT602	91.045	134	12	0	2	135	70789	70656	8.06e-45	182
FA1090_opa_1/598-732	CT602	98.039	102	2	0	34	135	76197	76096	1.04e-43	178
FA1090_opa_1/598-732	CT602	96.078	102	4	0	34	135	1048109	1048210	2.26e-40	167
FA1090_opa_1/598-732	CT532	97.778	135	3	0	1	135	1414130	1413996	2.19e-60	233
FA1090_opa_1/598-732	CT532	95.556	135	6	0	1	135	1840152	1840018	2.21e-55	217
FA1090_opa_1/598-732	CT532	92.593	135	10	0	1	135	1469226	1469360	1.04e-48	195
FA1090_opa_1/598-732	CT532	92.593	135	10	0	1	135	2047574	2047440	1.04e-48	195
FA1090_opa_1/598-732	CT532	91.852	135	11	0	1	135	1217810	1217944	4.82e-47	189
FA1090_opa_1/598-732	CT532	99.020	102	1	0	34	135	74435	74334	2.24e-45	183
FA1090_opa_1/598-732	CT532	91.045	134	12	0	2	135	69027	68894	8.06e-45	182
FA1090_opa_1/598-732	CT532	91.045	134	12	0	2	135	927452	927585	8.06e-45	182
FA1090_opa_1/598-732	CT532	88.889	135	15	0	1	135	1518681	1518815	2.26e-40	167
FA1090_opa_1/598-732	CT532	95.098	102	5	0	34	135	1003987	1003886	1.05e-38	161
FA1090_opa_1/598-732	CT532	91.453	117	10	0	19	135	1046033	1046149	1.05e-38	161
FA1090_opa_1/598-732	9464	97.778	135	3	0	1	135	68984	68850	2.19e-60	233
FA1090_opa_1/598-732	9464	92.537	134	10	0	2	135	1586072	1586205	3.72e-48	193
FA1090_opa_1/598-732	9464	91.791	134	11	0	2	135	1481570	1481437	1.73e-46	187
FA1090_opa_1/598-732	9464	90.299	134	13	0	2	135	74541	74408	3.75e-43	176
FA1090_opa_1/598-732	9464	90.299	134	13	0	2	135	1536492	1536625	3.75e-43	176
FA1090_opa_1/598-732	9464	90.299	134	13	0	2	135	1798000	1798133	3.75e-43	176
FA1090_opa_1/598-732	9464	89.630	135	14	0	1	135	1284357	1284491	4.85e-42	172
FA1090_opa_1/598-732	9464	88.806	134	15	0	2	135	2005234	2005367	8.12e-40	165
FA1090_opa_1/598-732	9464	94.118	102	6	0	34	135	508881	508780	4.89e-37	156
FA1090_opa_1/598-732	9464	94.118	102	6	0	34	135	623708	623607	4.89e-37	156
FA1090_opa_1/598-732	9464	89.744	117	12	0	19	135	547194	547310	2.27e-35	150
FA1090_opa_1/598-732	9460	97.778	135	3	0	1	135	68976	68842	2.19e-60	233
FA1090_opa_1/598-732	9460	92.537	134	10	0	2	135	1586096	1586229	3.72e-48	193
FA1090_opa_1/598-732	9460	91.791	134	11	0	2	135	1481316	1481183	1.73e-46	187
FA1090_opa_1/598-732	9460	90.299	134	13	0	2	135	74553	74420	3.75e-43	176
FA1090_opa_1/598-732	9460	89.630	135	14	0	1	135	1284091	1284225	4.85e-42	172
FA1090_opa_1/598-732	9460	88.806	134	15	0	2	135	2005339	2005472	8.12e-40	165
FA1090_opa_1/598-732	9460	94.118	102	6	0	34	135	509041	508940	4.89e-37	156
FA1090_opa_1/598-732	9460	94.118	102	6	0	34	135	623725	623624	4.89e-37	156
FA1090_opa_1/598-732	9460	89.744	117	12	0	19	135	547209	547325	2.27e-35	150
FA1090_opa_1/598-732	9460	89.744	117	12	0	19	135	1536522	1536638	2.27e-35	150
FA1090_opa_1/598-732	9460	89.744	117	12	0	19	135	1798047	1798163	2.27e-35	150
FA1090_opa_1/598-732	9431	97.778	135	3	0	1	135	68984	68850	2.19e-60	233
FA1090_opa_1/598-732	9431	92.537	134	10	0	2	135	1585281	1585414	3.72e-48	193
FA1090_opa_1/598-732	9431	91.791	134	11	0	2	135	1480825	1480692	1.73e-46	187
FA1090_opa_1/598-732	9431	90.299	134	13	0	2	135	74531	74398	3.75e-43	176
FA1090_opa_1/598-732	9431	90.299	134	13	0	2	135	1535701	1535834	3.75e-43	176
FA1090_opa_1/598-732	9431	90.299	134	13	0	2	135	1797114	1797247	3.75e-43	176
FA1090_opa_1/598-732	9431	89.630	135	14	0	1	135	1283610	1283744	4.85e-42	172
FA1090_opa_1/598-732	9431	88.806	134	15	0	2	135	2004190	2004323	8.12e-40	165
FA1090_opa_1/598-732	9431	94.118	102	6	0	34	135	509058	508957	4.89e-37	156
FA1090_opa_1/598-732	9431	94.118	102	6	0	34	135	623792	623691	4.89e-37	156
FA1090_opa_1/598-732	9431	89.744	117	12	0	19	135	547280	547396	2.27e-35	150
FA1090_opa_1/598-732	9035	97.778	135	3	0	1	135	1999457	1999591	2.19e-60	233
FA1090_opa_1/598-732	9035	97.037	135	4	0	1	135	1234124	1234258	1.02e-58	228
FA1090_opa_1/598-732	9035	96.296	135	5	0	1	135	1494244	1494378	4.75e-57	222
FA1090_opa_1/598-732	9035	95.556	135	6	0	1	135	68778	68644	2.21e-55	217
FA1090_opa_1/598-732	9035	95.556	135	6	0	1	135	568086	567952	2.21e-55	217
