parameter	value
pastml_version	1.9.49
character	opaG_hv1
log_likelihood	-16.62447978034261
log_likelihood_restricted_JOINT	-17.81111655986724
log_likelihood_restricted_MAP	-17.81111655986724
log_likelihood_restricted_MPPA	-17.447539512991483
num_scenarios	32
num_states_per_node_avg	1.0980392156862746
num_unresolved_nodes	5
percentage_of_unresolved_nodes	9.803921568627452
method	MPPA
model	F81
num_nodes	51
num_tips	26
scaling_factor	0.037363861151621706
state_changes_per_avg_branch	0.2484188427019993
smoothing_factor	0
1	0.15384615366153848
10	9.999999988e-11
11	9.999999988e-11
13	9.999999988e-11
14	9.999999988e-11
15	9.999999988e-11
16	9.999999988e-11
19	9.999999988e-11
2	0.07692307683076924
3	0.6923076914769231
4	9.999999988e-11
5	9.999999988e-11
6	0.07692307683076924
7	9.999999988e-11
8	9.999999988e-11
9	9.999999988e-11
