parameter	value
pastml_version	1.9.49
character	opaH_hv1
log_likelihood	-30.335415275806607
log_likelihood_restricted_JOINT	-38.32633706200816
log_likelihood_restricted_MAP	-38.32633706200816
log_likelihood_restricted_MPPA	-32.99158019774801
num_scenarios	4718592
num_states_per_node_avg	1.4901960784313726
num_unresolved_nodes	19
percentage_of_unresolved_nodes	37.254901960784316
method	MPPA
model	F81
num_nodes	51
num_tips	26
scaling_factor	0.19558437692191424
state_changes_per_avg_branch	1.3003700117707118
smoothing_factor	0
1	0.11538461521153848
10	9.999999985e-11
11	9.999999985e-11
12	9.999999985e-11
13	9.999999985e-11
14	9.999999985e-11
15	9.999999985e-11
16	9.999999985e-11
17	9.999999985e-11
18	9.999999985e-11
2	0.11538461521153848
20	9.999999985e-11
3	0.42307692244230766
4	9.999999985e-11
5	9.999999985e-11
6	0.3461538456346154
7	9.999999985e-11
8	9.999999985e-11
9	9.999999985e-11
